2023-11-23 00:48:16,396 INFO    Thread-93 (_run_job):29344 [wandb_run.py:_config_callback():1342] config_cb None None {'BATCH_SIZE': 128, 'BUFFER_SIZE': 10000, 'EPSILON': 0.7649658900002423, 'LEARNING_RATE': 0.24236011097922971, 'NUMBER_HIDDEN_LAYERS': 3, 'SIZE_HIDDEN_LAYER': 64, 'UPDATE_PERIOD': 15, 'optimizer': 'sgd'}
2023-11-23 00:48:16,397 INFO    Thread-93 (_run_job):29344 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2023-11-23 00:48:16,397 INFO    Thread-93 (_run_job):29344 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-11-23 00:48:16,397 INFO    Thread-93 (_run_job):29344 [wandb_init.py:init():716] updated telemetry
2023-11-23 00:48:16,401 INFO    Thread-93 (_run_job):29344 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-11-23 00:48:17,196 INFO    Thread-93 (_run_job):29344 [wandb_run.py:_on_init():2254] communicating current version
2023-11-23 00:48:17,602 INFO    Thread-93 (_run_job):29344 [wandb_run.py:_on_init():2263] got version response 
2023-11-23 00:48:17,602 INFO    Thread-93 (_run_job):29344 [wandb_init.py:init():800] starting run threads in backend
2023-11-23 00:48:17,740 INFO    Thread-93 (_run_job):29344 [wandb_run.py:_console_start():2233] atexit reg
2023-11-23 00:48:17,740 INFO    Thread-93 (_run_job):29344 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-11-23 00:48:17,740 INFO    Thread-93 (_run_job):29344 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-11-23 00:48:17,740 INFO    Thread-93 (_run_job):29344 [wandb_run.py:_redirect():2178] Redirects installed.
2023-11-23 00:48:17,741 INFO    Thread-93 (_run_job):29344 [wandb_init.py:init():841] run started, returning control to user process
2023-11-23 00:49:58,180 INFO    Thread-93 (_run_job):29344 [wandb_run.py:_finish():1962] finishing run yuignite/pytorch-hyperpara-sweeps/rwbcjey9
2023-11-23 00:49:58,180 INFO    Thread-93 (_run_job):29344 [jupyter.py:save_history():445] not saving jupyter history
2023-11-23 00:49:58,180 INFO    Thread-93 (_run_job):29344 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-11-23 00:49:58,180 INFO    Thread-93 (_run_job):29344 [wandb_init.py:_jupyter_teardown():452] cleaning up jupyter logic
2023-11-23 00:49:58,180 INFO    Thread-93 (_run_job):29344 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2023-11-23 00:49:58,181 INFO    Thread-93 (_run_job):29344 [wandb_run.py:_restore():2185] restore
2023-11-23 00:49:58,181 INFO    Thread-93 (_run_job):29344 [wandb_run.py:_restore():2191] restore done
2023-11-23 00:50:04,364 INFO    Thread-93 (_run_job):29344 [wandb_run.py:_footer_history_summary_info():3760] rendering history
2023-11-23 00:50:04,364 INFO    Thread-93 (_run_job):29344 [wandb_run.py:_footer_history_summary_info():3792] rendering summary
2023-11-23 00:50:04,379 INFO    Thread-93 (_run_job):29344 [wandb_run.py:_footer_sync_info():3719] logging synced files
