2023-11-17 17:16:23,608 INFO    Thread-101 (_run_job):6472 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-11-17 17:16:23,608 INFO    Thread-101 (_run_job):6472 [wandb_init.py:init():716] updated telemetry
2023-11-17 17:16:23,612 INFO    Thread-101 (_run_job):6472 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-11-17 17:16:24,263 INFO    Thread-101 (_run_job):6472 [wandb_run.py:_on_init():2254] communicating current version
2023-11-17 17:16:24,618 INFO    Thread-101 (_run_job):6472 [wandb_run.py:_on_init():2263] got version response 
2023-11-17 17:16:24,618 INFO    Thread-101 (_run_job):6472 [wandb_init.py:init():800] starting run threads in backend
2023-11-17 17:16:24,740 INFO    Thread-101 (_run_job):6472 [wandb_run.py:_console_start():2233] atexit reg
2023-11-17 17:16:24,740 INFO    Thread-101 (_run_job):6472 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-11-17 17:16:24,740 INFO    Thread-101 (_run_job):6472 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-11-17 17:16:24,740 INFO    Thread-101 (_run_job):6472 [wandb_run.py:_redirect():2178] Redirects installed.
2023-11-17 17:16:24,741 INFO    Thread-101 (_run_job):6472 [wandb_init.py:init():841] run started, returning control to user process
2023-11-17 17:17:09,759 INFO    Thread-101 (_run_job):6472 [wandb_run.py:_finish():1962] finishing run yuignite/pytorch-hyperpara-sweeps/giv19luc
2023-11-17 17:17:09,759 INFO    Thread-101 (_run_job):6472 [jupyter.py:save_history():445] not saving jupyter history
2023-11-17 17:17:09,759 INFO    Thread-101 (_run_job):6472 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-11-17 17:17:09,760 INFO    Thread-101 (_run_job):6472 [wandb_init.py:_jupyter_teardown():452] cleaning up jupyter logic
2023-11-17 17:17:09,760 INFO    Thread-101 (_run_job):6472 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2023-11-17 17:17:09,760 INFO    Thread-101 (_run_job):6472 [wandb_run.py:_restore():2185] restore
2023-11-17 17:17:09,760 INFO    Thread-101 (_run_job):6472 [wandb_run.py:_restore():2191] restore done
2023-11-17 17:17:14,260 INFO    Thread-101 (_run_job):6472 [wandb_run.py:_footer_history_summary_info():3760] rendering history
2023-11-17 17:17:14,260 INFO    Thread-101 (_run_job):6472 [wandb_run.py:_footer_history_summary_info():3792] rendering summary
2023-11-17 17:17:14,268 INFO    Thread-101 (_run_job):6472 [wandb_run.py:_footer_sync_info():3719] logging synced files
